timestamp,Q_flujo_m3hr,Qin,motivo
2024-01-25 04:00:00+00:00,23638.735078893995,12646.8,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-01-26 15:00:00+00:00,-22768.84548319089,11836.8,Outlier_bajo_P0.5
2024-01-26 16:00:00+00:00,15965.34480001239,11865.6,Exceso_Qin_>10pct
2024-01-27 04:00:00+00:00,20790.9225584098,12574.8,Exceso_Qin_>10pct
2024-01-28 06:00:00+00:00,23257.62416174602,12841.2,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-01-30 09:00:00+00:00,-84003.72750529801,12708.0,Outlier_bajo_P0.5
2024-01-30 10:00:00+00:00,79276.89054860332,12654.0,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-02-02 15:00:00+00:00,-75196.521406154,13546.8,Outlier_bajo_P0.5
2024-02-02 16:00:00+00:00,48114.4458067851,13651.2,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-02-02 17:00:00+00:00,-70482.556808694,13690.8,Outlier_bajo_P0.5
2024-02-02 21:00:00+00:00,17784.92648135,13629.6,Exceso_Qin_>10pct
2024-02-02 22:00:00+00:00,47164.31663833911,13687.2,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-02-03 02:00:00+00:00,19582.829960736097,12956.4,Exceso_Qin_>10pct
2024-02-04 01:00:00+00:00,18479.63022470409,14378.4,Exceso_Qin_>10pct
2024-02-06 04:00:00+00:00,20434.11102194941,12085.2,Exceso_Qin_>10pct
2024-02-09 02:00:00+00:00,20073.677587773345,12578.4,Exceso_Qin_>10pct
2024-02-14 15:00:00+00:00,-22201.436342593603,12711.6,Outlier_bajo_P0.5
2024-02-14 21:00:00+00:00,-24686.257770997792,12744.0,Outlier_bajo_P0.5
2024-02-14 22:00:00+00:00,17185.98439749649,12776.4,Exceso_Qin_>10pct
2024-02-16 04:00:00+00:00,17850.96722897372,12715.2,Exceso_Qin_>10pct
2024-02-23 12:00:00+00:00,-26345.006714355182,12531.6,Outlier_bajo_P0.5
2024-02-26 04:00:00+00:00,22869.55770866388,10990.8,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-03-02 10:00:00+00:00,-24911.6589191032,11901.6,Outlier_bajo_P0.5
2024-03-02 11:00:00+00:00,18487.04531158472,12798.0,Exceso_Qin_>10pct
2024-03-03 09:00:00+00:00,16078.636206834111,11808.0,Exceso_Qin_>10pct
2024-03-10 07:00:00+00:00,24117.874038811904,12650.4,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-03-20 21:00:00+00:00,-86647.904070968,11811.6,Outlier_bajo_P0.5
2024-03-20 22:00:00+00:00,82924.36794699193,11829.6,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-03-24 07:00:00+00:00,21814.880570791604,12535.2,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-03-25 04:00:00+00:00,28157.63825593519,12589.2,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-03-26 03:00:00+00:00,13017.384199039285,11329.2,Exceso_Qin_>10pct
2024-03-27 01:00:00+00:00,16029.215921006413,12366.0,Exceso_Qin_>10pct
2024-03-29 04:00:00+00:00,22212.2884950975,11440.8,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-04-04 06:00:00+00:00,15444.67609542166,12009.6,Exceso_Qin_>10pct
2024-04-08 07:00:00+00:00,19653.37553988662,11671.2,Exceso_Qin_>10pct
2024-04-08 22:00:00+00:00,19270.353287427395,11703.6,Exceso_Qin_>10pct
2024-04-16 00:00:00+00:00,-27561.501041626518,11289.6,Outlier_bajo_P0.5
2024-04-16 01:00:00+00:00,33539.715395372594,11764.8,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-04-16 11:00:00+00:00,-20559.258373625897,11682.0,Outlier_bajo_P0.5
2024-04-17 20:00:00+00:00,15119.481316401305,12740.4,Exceso_Qin_>10pct
2024-04-19 13:00:00+00:00,-104203.1373916741,11844.0,Outlier_bajo_P0.5
2024-04-19 14:00:00+00:00,95272.595712362,11764.8,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-04-25 23:00:00+00:00,-102017.9432244586,11725.2,Outlier_bajo_P0.5
2024-04-26 00:00:00+00:00,111346.0147285516,10818.0,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-04-27 10:00:00+00:00,-21923.198102654496,11833.2,Outlier_bajo_P0.5
2024-04-30 12:00:00+00:00,-30974.37066391401,11869.2,Outlier_bajo_P0.5
2024-05-01 02:00:00+00:00,18074.53574865189,10162.8,Exceso_Qin_>10pct
2024-05-09 11:00:00+00:00,15312.357862585295,11948.4,Exceso_Qin_>10pct
2024-05-10 00:00:00+00:00,13312.749533347567,11203.2,Exceso_Qin_>10pct
2024-05-11 03:00:00+00:00,15110.124181738298,11084.4,Exceso_Qin_>10pct
2024-05-12 01:00:00+00:00,16529.009780498003,11034.0,Exceso_Qin_>10pct
2024-05-12 05:00:00+00:00,14011.721790071198,10994.4,Exceso_Qin_>10pct
2024-05-17 05:00:00+00:00,-77714.10725188802,11318.4,Outlier_bajo_P0.5
2024-05-17 06:00:00+00:00,82607.96215419189,11890.8,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-05-18 06:00:00+00:00,16410.10684960663,11005.2,Exceso_Qin_>10pct
2024-05-23 04:00:00+00:00,14558.419004795707,10090.8,Exceso_Qin_>10pct
2024-05-24 03:00:00+00:00,15478.828019327688,11894.4,Exceso_Qin_>10pct
2024-05-24 05:00:00+00:00,15950.499504124104,11307.6,Exceso_Qin_>10pct
2024-05-25 07:00:00+00:00,13780.90693394911,10116.0,Exceso_Qin_>10pct
2024-05-29 15:00:00+00:00,-76199.36873361627,11937.6,Outlier_bajo_P0.5
2024-05-29 16:00:00+00:00,68238.79642064207,11890.8,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-06-05 04:00:00+00:00,21840.053626010704,10292.4,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-06-06 17:00:00+00:00,12340.093290996096,10890.0,Exceso_Qin_>10pct
2024-06-09 04:00:00+00:00,12361.044120098491,10054.8,Exceso_Qin_>10pct
2024-06-09 13:00:00+00:00,-21009.591209271617,10094.4,Outlier_bajo_P0.5
2024-06-11 06:00:00+00:00,15516.169784437996,11030.4,Exceso_Qin_>10pct
2024-06-12 14:00:00+00:00,12204.128553852815,10836.0,Exceso_Qin_>10pct
2024-06-13 04:00:00+00:00,22767.5623006556,9547.2,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-06-13 06:00:00+00:00,13359.22849245918,10101.6,Exceso_Qin_>10pct
2024-06-15 01:00:00+00:00,18209.247524451508,11775.6,Exceso_Qin_>10pct
2024-06-16 04:00:00+00:00,15613.581290742077,11782.8,Exceso_Qin_>10pct
2024-06-16 06:00:00+00:00,13237.38097109733,11246.4,Exceso_Qin_>10pct
2024-06-17 23:00:00+00:00,13243.812506983522,10594.8,Exceso_Qin_>10pct
2024-06-18 09:00:00+00:00,12688.741947624614,10033.2,Exceso_Qin_>10pct
2024-06-20 09:00:00+00:00,14202.403883263294,10922.4,Exceso_Qin_>10pct
2024-06-21 13:00:00+00:00,11369.2702928824,10000.8,Exceso_Qin_>10pct
2024-06-23 04:00:00+00:00,21343.959642710703,11052.0,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-06-25 07:00:00+00:00,17809.59741870039,12675.6,Exceso_Qin_>10pct
2024-06-25 10:00:00+00:00,12990.640929463552,11638.8,Exceso_Qin_>10pct
2024-06-25 22:00:00+00:00,13471.421586371478,11055.6,Exceso_Qin_>10pct
2024-06-26 03:00:00+00:00,20257.93279933298,11070.0,Exceso_Qin_>10pct
2024-06-29 04:00:00+00:00,20902.110132588,11131.2,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-06-29 23:00:00+00:00,15584.807853771708,11077.2,Exceso_Qin_>10pct
2024-06-30 03:00:00+00:00,20247.211453158103,11080.8,Exceso_Qin_>10pct
2024-07-01 05:00:00+00:00,19869.46369308997,11066.4,Exceso_Qin_>10pct
2024-07-01 23:00:00+00:00,15779.605283830882,11858.4,Exceso_Qin_>10pct
2024-07-02 03:00:00+00:00,23194.159496093096,10954.8,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-07-02 08:00:00+00:00,16428.274138005218,10933.2,Exceso_Qin_>10pct
2024-07-03 03:00:00+00:00,23607.120919877416,11739.6,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-07-03 09:00:00+00:00,16583.151561109902,11847.6,Exceso_Qin_>10pct
2024-07-04 10:00:00+00:00,-33665.47281554651,10983.6,Outlier_bajo_P0.5
2024-07-12 10:00:00+00:00,-20688.71638102888,11055.6,Outlier_bajo_P0.5
2024-07-12 11:00:00+00:00,13326.443542350404,11440.8,Exceso_Qin_>10pct
2024-07-13 04:00:00+00:00,17140.7942009799,10137.6,Exceso_Qin_>10pct
2024-07-19 01:00:00+00:00,-106335.2350708962,,Outlier_bajo_P0.5
2024-07-19 05:00:00+00:00,132902.1025686695,10022.4,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-07-22 21:00:00+00:00,-95591.48646235067,11898.0,Outlier_bajo_P0.5
2024-07-22 22:00:00+00:00,97363.9791095054,11905.2,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-08-02 05:00:00+00:00,16888.90352625292,10087.2,Exceso_Qin_>10pct
2024-08-02 07:00:00+00:00,16856.445965248116,10112.4,Exceso_Qin_>10pct
2024-08-02 23:00:00+00:00,14126.816022873303,10036.8,Exceso_Qin_>10pct
2024-08-07 05:00:00+00:00,14709.214389883418,10947.6,Exceso_Qin_>10pct
2024-08-10 08:00:00+00:00,-29249.565010274197,11833.2,Outlier_bajo_P0.5
2024-08-10 09:00:00+00:00,29842.880818285324,11804.4,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-08-14 04:00:00+00:00,14630.315308450692,10080.0,Exceso_Qin_>10pct
2024-08-19 11:00:00+00:00,-26023.40997364557,10850.4,Outlier_bajo_P0.5
2024-08-20 11:00:00+00:00,-24589.727541023614,10850.4,Outlier_bajo_P0.5
2024-08-20 12:00:00+00:00,19959.43182602142,10803.6,Exceso_Qin_>10pct
2024-08-27 02:00:00+00:00,22792.0211613188,10987.2,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-08-30 06:00:00+00:00,11818.396619180188,10364.4,Exceso_Qin_>10pct
2024-09-01 07:00:00+00:00,16398.44509159228,10886.4,Exceso_Qin_>10pct
2024-09-04 00:00:00+00:00,13856.47302923791,10724.4,Exceso_Qin_>10pct
2024-09-04 04:00:00+00:00,13849.367881199374,10166.4,Exceso_Qin_>10pct
2024-09-05 17:00:00+00:00,14773.181564790735,11610.0,Exceso_Qin_>10pct
2024-09-06 06:00:00+00:00,13302.444736293211,10861.2,Exceso_Qin_>10pct
2024-09-08 00:00:00+00:00,-89449.6679601665,,Outlier_bajo_P0.5
2024-09-08 01:00:00+00:00,88730.0901229801,11836.8,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-09-11 04:00:00+00:00,14226.560240122211,10825.2,Exceso_Qin_>10pct
2024-09-12 05:00:00+00:00,16858.644004402522,11682.0,Exceso_Qin_>10pct
2024-09-13 05:00:00+00:00,16279.992186703605,10864.8,Exceso_Qin_>10pct
2024-09-14 02:00:00+00:00,14675.991185698207,11844.0,Exceso_Qin_>10pct
2024-09-15 03:00:00+00:00,13300.107354731505,10998.0,Exceso_Qin_>10pct
2024-09-16 02:00:00+00:00,12432.81013433938,11073.6,Exceso_Qin_>10pct
2024-09-19 04:00:00+00:00,-83644.9823682706,9201.6,Outlier_bajo_P0.5
2024-09-19 05:00:00+00:00,97758.64992269188,9212.4,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-09-19 12:00:00+00:00,-31283.128837667988,9252.0,Outlier_bajo_P0.5
2024-09-19 13:00:00+00:00,19871.24484732571,9424.8,Exceso_Qin_>10pct
2024-09-21 08:00:00+00:00,16106.235846885304,10962.0,Exceso_Qin_>10pct
2024-09-25 06:00:00+00:00,16096.589690322508,11826.0,Exceso_Qin_>10pct
2024-10-01 12:00:00+00:00,-20497.48658493748,11250.0,Outlier_bajo_P0.5
2024-10-07 08:00:00+00:00,-19332.729916553595,10004.4,Outlier_bajo_P0.5
2024-10-07 09:00:00+00:00,15689.565068887809,10954.8,Exceso_Qin_>10pct
2024-10-08 03:00:00+00:00,19966.724496145893,11804.4,Exceso_Qin_>10pct
2024-10-08 23:00:00+00:00,-94917.9175188834,10900.8,Outlier_bajo_P0.5
2024-10-09 04:00:00+00:00,121348.8831523152,11890.8,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-10-16 01:00:00+00:00,13560.663835087573,11768.4,Exceso_Qin_>10pct
2024-10-19 07:00:00+00:00,-28206.201778939503,11257.2,Outlier_bajo_P0.5
2024-10-19 08:00:00+00:00,23253.77748466785,10882.8,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-10-20 02:00:00+00:00,12283.337388322225,9993.6,Exceso_Qin_>10pct
2024-10-29 06:00:00+00:00,22106.420260281404,11822.4,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-10-30 06:00:00+00:00,13873.389642040493,10890.0,Exceso_Qin_>10pct
2024-11-06 03:00:00+00:00,13118.780245019603,10846.8,Exceso_Qin_>10pct
2024-11-09 13:00:00+00:00,-20290.893596218983,13053.6,Outlier_bajo_P0.5
2024-11-24 03:00:00+00:00,14487.517077537605,12614.4,Exceso_Qin_>10pct
2024-11-26 17:00:00+00:00,13984.549543317293,12682.8,Exceso_Qin_>10pct
2024-11-28 10:00:00+00:00,-31862.13714737531,12747.6,Outlier_bajo_P0.5
2024-11-28 11:00:00+00:00,24006.21851264049,12754.8,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-11-29 12:00:00+00:00,-22595.261902444297,12679.2,Outlier_bajo_P0.5
2024-11-29 13:00:00+00:00,17379.3057527332,12682.8,Exceso_Qin_>10pct
2024-12-05 06:00:00+00:00,13150.87933398351,11440.8,Exceso_Qin_>10pct
2024-12-11 12:00:00+00:00,-22307.47090013532,12801.6,Outlier_bajo_P0.5
2024-12-11 21:00:00+00:00,15278.38898216888,11941.2,Exceso_Qin_>10pct
2024-12-22 05:00:00+00:00,14870.21616841179,12808.8,Exceso_Qin_>10pct
2025-01-13 03:00:00+00:00,13123.991961794192,11815.2,Exceso_Qin_>10pct
2025-01-28 10:00:00+00:00,-22248.747462494703,13186.8,Outlier_bajo_P0.5
2025-01-29 02:00:00+00:00,20859.274438781635,13330.8,Exceso_Qin_>10pct
2025-01-29 04:00:00+00:00,23739.744314947777,12531.6,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-01-29 18:00:00+00:00,15416.349143266489,12607.2,Exceso_Qin_>10pct
2025-01-31 05:00:00+00:00,13881.821380456691,12132.0,Exceso_Qin_>10pct
2025-02-01 07:00:00+00:00,16463.2615326152,13442.4,Exceso_Qin_>10pct
2025-02-03 04:00:00+00:00,16898.16110082058,12578.4,Exceso_Qin_>10pct
2025-02-10 22:00:00+00:00,-90478.042863016,13464.0,Outlier_bajo_P0.5
2025-02-10 23:00:00+00:00,90047.6177687748,13464.0,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-02-11 01:00:00+00:00,-96182.0627831899,13377.6,Outlier_bajo_P0.5
2025-02-11 02:00:00+00:00,105542.92538709912,13474.8,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-02-11 03:00:00+00:00,-105440.01711399911,13456.8,Outlier_bajo_P0.5
2025-02-11 04:00:00+00:00,114825.33878770572,12945.6,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-02-12 01:00:00+00:00,17434.546858119007,12686.4,Exceso_Qin_>10pct
2025-02-14 07:00:00+00:00,22210.61768152898,12362.4,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-02-25 15:00:00+00:00,-86562.7569966166,12700.8,Outlier_bajo_P0.5
2025-02-25 18:00:00+00:00,25590.6704692454,,Outlier_alto_P99.5
2025-02-25 21:00:00+00:00,29365.248831788893,,Outlier_alto_P99.5
2025-02-26 22:00:00+00:00,-21393.495192542003,12805.2,Outlier_bajo_P0.5
2025-02-26 23:00:00+00:00,23703.924405481404,13186.8,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-03-04 08:00:00+00:00,-23027.32055437399,13435.2,Outlier_bajo_P0.5
2025-03-04 09:00:00+00:00,21535.148278472872,13453.2,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-03-12 14:00:00+00:00,-104445.2305910339,12672.0,Outlier_bajo_P0.5
2025-03-12 19:00:00+00:00,90412.0395567487,12661.2,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-04-11 10:00:00+00:00,-126324.4062546452,11721.6,Outlier_bajo_P0.5
2025-04-11 15:00:00+00:00,100446.8528314026,11815.2,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-04-11 21:00:00+00:00,-53223.95287226449,12632.4,Outlier_bajo_P0.5
2025-04-11 22:00:00+00:00,56810.917864528,12636.0,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-04-14 12:00:00+00:00,-115236.0285186976,12592.8,Outlier_bajo_P0.5
2025-04-14 13:00:00+00:00,107045.59492360408,12056.4,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-04-15 05:00:00+00:00,18096.35278559386,12643.2,Exceso_Qin_>10pct
2025-04-16 10:00:00+00:00,-92984.3731329887,10119.6,Outlier_bajo_P0.5
2025-04-16 11:00:00+00:00,83790.42542628558,9090.0,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-04-17 02:00:00+00:00,22958.73531613675,,Outlier_alto_P99.5
2025-04-21 05:00:00+00:00,15934.30162361698,11844.0,Exceso_Qin_>10pct
2025-04-23 09:00:00+00:00,-139240.6670953019,11026.8,Outlier_bajo_P0.5
2025-04-23 10:00:00+00:00,131372.72489522168,10854.0,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-05-08 20:00:00+00:00,13209.950189520736,10072.8,Exceso_Qin_>10pct
2025-05-13 19:00:00+00:00,-73673.31926702612,10897.2,Outlier_bajo_P0.5
2025-05-13 20:00:00+00:00,54241.1326197684,10900.8,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-05-13 21:00:00+00:00,16902.715683892005,10897.2,Exceso_Qin_>10pct
2025-05-18 05:00:00+00:00,11549.228630589874,10195.2,Exceso_Qin_>10pct
2025-05-18 17:00:00+00:00,12252.78866255308,10879.2,Exceso_Qin_>10pct
2025-05-18 23:00:00+00:00,3791.639625234573,2617.2,Exceso_Qin_>10pct
2025-05-19 00:00:00+00:00,3587.10606276353,2592.0,Exceso_Qin_>10pct
2025-05-19 01:00:00+00:00,7978.949623506094,2581.2,Exceso_Qin_>10pct
2025-05-19 02:00:00+00:00,4206.713568293999,2613.6,Exceso_Qin_>10pct
2025-05-19 03:00:00+00:00,4150.402765048901,2203.2,Exceso_Qin_>10pct
2025-05-19 04:00:00+00:00,6901.186575143802,1944.0,Exceso_Qin_>10pct
2025-05-19 05:00:00+00:00,5709.731173356093,2599.2,Exceso_Qin_>10pct
2025-05-19 07:00:00+00:00,3119.434054005804,2606.4,Exceso_Qin_>10pct
2025-05-20 00:00:00+00:00,4935.60282036748,2617.2,Exceso_Qin_>10pct
2025-05-20 01:00:00+00:00,5336.573835754316,2646.0,Exceso_Qin_>10pct
2025-05-20 02:00:00+00:00,6181.01934485379,2275.2,Exceso_Qin_>10pct
2025-05-20 03:00:00+00:00,5131.618004779011,2152.8,Exceso_Qin_>10pct
2025-05-20 04:00:00+00:00,6911.249052226529,2624.4,Exceso_Qin_>10pct
2025-05-20 05:00:00+00:00,5779.360749561587,2620.8,Exceso_Qin_>10pct
2025-06-12 06:00:00+00:00,-23981.9523987079,10015.2,Outlier_bajo_P0.5
2025-06-12 08:00:00+00:00,28911.1485508152,9129.6,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-06-15 00:00:00+00:00,12591.366400241764,10940.4,Exceso_Qin_>10pct
2025-06-19 02:00:00+00:00,14518.799701181311,10868.4,Exceso_Qin_>10pct
2025-06-21 04:00:00+00:00,14860.891958536304,11242.8,Exceso_Qin_>10pct
2025-06-25 15:00:00+00:00,-23084.715806861,11667.6,Outlier_bajo_P0.5
2025-06-25 16:00:00+00:00,19163.9452386223,11642.4,Exceso_Qin_>10pct
2025-06-25 18:00:00+00:00,-21066.7542934737,11714.4,Outlier_bajo_P0.5
2025-06-25 19:00:00+00:00,19343.229805787807,11689.2,Exceso_Qin_>10pct
2025-06-26 03:00:00+00:00,23217.4859722751,10810.8,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-06-26 07:00:00+00:00,-21164.653615464587,10828.8,Outlier_bajo_P0.5
2025-06-26 08:00:00+00:00,21198.74879081392,10767.6,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-06-26 12:00:00+00:00,-29100.055522565,11682.0,Outlier_bajo_P0.5
2025-06-26 13:00:00+00:00,18156.30332324101,11710.8,Exceso_Qin_>10pct
2025-06-27 14:00:00+00:00,-78880.84152679401,11696.4,Outlier_bajo_P0.5
2025-06-27 15:00:00+00:00,71817.22639866741,11718.0,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-06-27 21:00:00+00:00,13664.306057885187,11786.4,Exceso_Qin_>10pct
2025-07-03 08:00:00+00:00,-93808.7220995299,11761.2,Outlier_bajo_P0.5
2025-07-03 18:00:00+00:00,19668.508016021504,11829.6,Exceso_Qin_>10pct
2025-07-04 13:00:00+00:00,59448.1562744726,11718.0,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-07-05 05:00:00+00:00,16805.8426160121,9896.4,Exceso_Qin_>10pct
2025-07-05 07:00:00+00:00,17728.025270227386,9975.6,Exceso_Qin_>10pct
2025-07-22 14:00:00+00:00,-84895.09108532299,11646.0,Outlier_bajo_P0.5
2025-07-22 15:00:00+00:00,69127.26302984261,11656.8,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-07-25 09:00:00+00:00,-113653.0968233117,11678.4,Outlier_bajo_P0.5
2025-07-25 10:00:00+00:00,103030.7193589675,11757.6,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-07-30 19:00:00+00:00,-20256.756272225408,10206.0,Outlier_bajo_P0.5
2025-07-30 20:00:00+00:00,18538.522561046208,10170.0,Exceso_Qin_>10pct
2025-08-06 07:00:00+00:00,13031.917401458428,10958.4,Exceso_Qin_>10pct
2025-08-08 05:00:00+00:00,12422.758275237007,10850.4,Exceso_Qin_>10pct
2025-08-08 11:00:00+00:00,12916.032200168993,10789.2,Exceso_Qin_>10pct
2025-08-10 03:00:00+00:00,-63069.75176547629,10828.8,Outlier_bajo_P0.5
2025-08-10 07:00:00+00:00,81826.06213562319,10933.2,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-08-12 11:00:00+00:00,-26452.604577412392,11728.8,Outlier_bajo_P0.5
2025-08-12 12:00:00+00:00,18959.99650585861,11754.0,Exceso_Qin_>10pct
2025-08-12 21:00:00+00:00,-77206.1542283138,10915.2,Outlier_bajo_P0.5
2025-08-12 22:00:00+00:00,67330.33342924071,10926.0,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-08-13 02:00:00+00:00,13963.212392872098,10926.0,Exceso_Qin_>10pct
2025-08-19 09:00:00+00:00,-23879.981560127315,11332.8,Outlier_bajo_P0.5
2025-08-19 10:00:00+00:00,16683.056181291628,11757.6,Exceso_Qin_>10pct
2025-08-21 07:00:00+00:00,-23197.422233407386,10922.4,Outlier_bajo_P0.5
2025-08-21 08:00:00+00:00,23083.14795721849,10789.2,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-08-22 06:00:00+00:00,12898.097009539808,10054.8,Exceso_Qin_>10pct
2025-08-22 13:00:00+00:00,22427.037683040093,10051.2,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-08-25 10:00:00+00:00,-20744.87582911618,11764.8,Outlier_bajo_P0.5
2025-08-25 11:00:00+00:00,13967.587142827382,11757.6,Exceso_Qin_>10pct
2025-08-28 06:00:00+00:00,13484.569154506607,10044.0,Exceso_Qin_>10pct
2025-08-29 04:00:00+00:00,15208.436020149004,9878.4,Exceso_Qin_>10pct
2025-08-29 22:00:00+00:00,12382.59387306789,10962.0,Exceso_Qin_>10pct
2025-09-02 03:00:00+00:00,16128.367971223097,11656.8,Exceso_Qin_>10pct
2025-09-03 08:00:00+00:00,-29777.313255449684,10983.6,Outlier_bajo_P0.5
2025-09-03 09:00:00+00:00,24937.278173395884,10958.4,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-09-06 11:00:00+00:00,-31809.840556807787,11001.6,Outlier_bajo_P0.5
2025-09-06 12:00:00+00:00,21509.75718288289,11012.4,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-09-07 00:00:00+00:00,-112555.3364886697,,Outlier_bajo_P0.5
2025-09-07 01:00:00+00:00,115614.28494568769,10972.8,Exceso_Qin_>10pct + Outlier_alto_P99.5
2025-09-13 09:00:00+00:00,-49764.65442230558,10926.0,Outlier_bajo_P0.5
