timestamp,fecha_hora_local,Demanda_m3_hr,Qin,Delta_Volumen,t_1_existe,t_1_ceros,t_1_nulls,t_1_pct_problemas,t_1_perdida,t_existe,t_ceros,t_nulls,t_pct_problemas,t_perdida,t_plus_existe,t_plus_ceros,t_plus_nulls,t_plus_pct_problemas,t_plus_perdida,patron_recuperacion,patron_perdida,tiene_perdida_ventana
2024-10-08 23:00:00+00:00,2024-10-08 23:00:00+00:00,105818.7175188834,10900.8,-94917.91751888339,True,0,4,4.49438202247191,False,True,0,84,94.3820224719101,True,True,0,84,94.3820224719101,True,False,False,True
2025-07-03 08:00:00+00:00,2025-07-03 08:00:00+00:00,105569.9220995299,11761.2,-93808.7220995299,True,0,3,3.3707865168539324,False,True,0,64,71.91011235955057,True,True,0,64,71.91011235955057,True,False,False,True
2025-04-16 10:00:00+00:00,2025-04-16 10:00:00+00:00,103103.9731329887,10119.6,-92984.3731329887,True,1,7,8.98876404494382,False,True,0,64,71.91011235955057,True,True,0,8,8.98876404494382,False,False,False,True
2025-02-10 22:00:00+00:00,2025-02-10 22:00:00+00:00,103942.042863016,13464.0,-90478.042863016,True,2,7,10.112359550561797,False,True,2,84,96.62921348314607,True,True,2,13,16.853932584269664,True,False,False,True
2024-03-20 21:00:00+00:00,2024-03-20 21:00:00+00:00,98459.504070968,11811.6,-86647.904070968,True,1,4,5.617977528089887,False,True,1,69,78.65168539325843,True,True,1,7,8.98876404494382,False,False,False,True
2025-02-25 15:00:00+00:00,2025-02-25 15:00:00+00:00,99263.5569966166,12700.8,-86562.75699661659,True,1,5,6.741573033707865,False,True,1,62,70.78651685393258,True,True,1,64,73.03370786516854,True,False,False,True
2025-07-22 14:00:00+00:00,2025-07-22 14:00:00+00:00,96541.091085323,11646.0,-84895.091085323,True,0,4,4.49438202247191,False,True,0,62,69.66292134831461,True,True,0,6,6.741573033707865,False,False,False,True
2024-01-30 09:00:00+00:00,2024-01-30 09:00:00+00:00,96711.727505298,12708.0,-84003.727505298,True,1,3,4.49438202247191,False,True,1,45,51.68539325842697,True,True,1,3,4.49438202247191,False,False,False,True
2024-09-19 04:00:00+00:00,2024-09-19 04:00:00+00:00,92846.5823682706,9201.6,-83644.98236827059,True,0,6,6.741573033707865,False,True,0,64,71.91011235955057,True,True,0,4,4.49438202247191,False,False,False,True
2025-06-27 14:00:00+00:00,2025-06-27 14:00:00+00:00,90577.241526794,11696.4,-78880.841526794,True,0,3,3.3707865168539324,False,True,0,64,71.91011235955057,True,True,0,3,3.3707865168539324,False,False,False,True
2024-05-17 05:00:00+00:00,2024-05-17 05:00:00+00:00,89032.50725188802,11318.4,-77714.10725188802,True,0,5,5.617977528089887,False,True,0,57,64.04494382022472,True,True,0,10,11.235955056179774,False,False,False,True
2025-08-12 21:00:00+00:00,2025-08-12 21:00:00+00:00,88121.3542283138,10915.2,-77206.1542283138,True,0,3,3.3707865168539324,False,True,0,56,62.92134831460674,True,True,0,6,6.741573033707865,False,False,False,True
2024-01-03 16:00:00+00:00,2024-01-03 16:00:00+00:00,89303.5758364379,12668.4,-76635.1758364379,True,2,3,5.617977528089887,False,True,2,53,61.79775280898876,True,True,2,3,5.617977528089887,False,False,False,True
2024-05-29 15:00:00+00:00,2024-05-29 15:00:00+00:00,88136.96873361628,11937.6,-76199.36873361627,True,0,6,6.741573033707865,False,True,0,64,71.91011235955057,True,True,0,9,10.112359550561797,False,False,False,True
2024-02-02 15:00:00+00:00,2024-02-02 15:00:00+00:00,88743.321406154,13546.8,-75196.521406154,True,1,10,12.359550561797752,False,True,1,60,68.53932584269663,True,True,1,45,51.68539325842697,True,False,False,True
2025-05-13 19:00:00+00:00,2025-05-13 19:00:00+00:00,84570.51926702612,10897.2,-73673.31926702612,True,0,8,8.98876404494382,False,True,0,64,71.91011235955057,True,True,0,8,8.98876404494382,False,False,False,True
2024-02-02 17:00:00+00:00,2024-02-02 17:00:00+00:00,84173.356808694,13690.8,-70482.556808694,True,1,45,51.68539325842697,True,True,1,85,96.62921348314607,True,True,1,85,96.62921348314607,True,False,False,True
2025-08-10 03:00:00+00:00,2025-08-10 03:00:00+00:00,73898.5517654763,10828.8,-63069.75176547629,True,0,3,3.3707865168539324,False,True,0,47,52.80898876404494,True,True,0,49,55.0561797752809,True,False,False,True
2025-04-11 21:00:00+00:00,2025-04-11 21:00:00+00:00,65856.35287226448,12632.4,-53223.95287226448,True,0,7,7.865168539325842,False,True,0,45,50.56179775280899,True,True,0,5,5.617977528089887,False,False,False,True
2025-09-13 09:00:00+00:00,2025-09-13 09:00:00+00:00,60690.65442230558,10926.0,-49764.65442230558,True,0,3,3.3707865168539324,False,True,0,32,35.95505617977528,True,True,0,5,5.617977528089887,False,False,False,True
2024-07-04 10:00:00+00:00,2024-07-04 10:00:00+00:00,44649.07281554651,10983.6,-33665.47281554651,True,0,3,3.3707865168539324,False,True,0,36,40.44943820224719,True,True,1,10,12.359550561797752,False,False,False,True
2024-11-28 10:00:00+00:00,2024-11-28 10:00:00+00:00,44609.73714737531,12747.6,-31862.13714737531,True,0,5,5.617977528089887,False,True,0,7,7.865168539325842,False,True,0,5,5.617977528089887,False,False,False,False
2025-09-06 11:00:00+00:00,2025-09-06 11:00:00+00:00,42811.440556807785,11001.6,-31809.840556807787,True,0,5,5.617977528089887,False,True,0,10,11.235955056179774,False,True,0,7,7.865168539325842,False,False,False,False
2024-09-19 12:00:00+00:00,2024-09-19 12:00:00+00:00,40535.12883766799,9252.0,-31283.128837667988,True,0,4,4.49438202247191,False,True,0,6,6.741573033707865,False,True,0,2,2.247191011235955,False,False,False,False
2024-04-30 12:00:00+00:00,2024-04-30 12:00:00+00:00,42843.57066391401,11869.2,-30974.37066391401,True,0,3,3.3707865168539324,False,True,0,10,11.235955056179774,False,True,0,4,4.49438202247191,False,False,False,False
2025-09-03 08:00:00+00:00,2025-09-03 08:00:00+00:00,40760.91325544968,10983.6,-29777.313255449684,True,0,3,3.3707865168539324,False,True,0,8,8.98876404494382,False,True,0,4,4.49438202247191,False,False,False,False
2024-08-10 08:00:00+00:00,2024-08-10 08:00:00+00:00,41082.76501027419,11833.2,-29249.56501027419,True,0,6,6.741573033707865,False,True,0,7,7.865168539325842,False,True,0,5,5.617977528089887,False,False,False,False
2025-06-26 12:00:00+00:00,2025-06-26 12:00:00+00:00,40782.055522565,11682.0,-29100.055522565002,True,0,4,4.49438202247191,False,True,0,10,11.235955056179774,False,True,0,4,4.49438202247191,False,False,False,False
2024-10-19 07:00:00+00:00,2024-10-19 07:00:00+00:00,39463.4017789395,11257.2,-28206.2017789395,True,0,4,4.49438202247191,False,True,0,7,7.865168539325842,False,True,0,5,5.617977528089887,False,False,False,False
2024-04-16 00:00:00+00:00,2024-04-16 00:00:00+00:00,38851.10104162651,11289.6,-27561.501041626514,True,1,2,3.3707865168539324,False,True,1,28,32.58426966292135,True,True,1,4,5.617977528089887,False,False,False,True
2024-01-17 13:00:00+00:00,2024-01-17 13:00:00+00:00,39353.40095238732,12740.4,-26613.000952387316,True,2,3,5.617977528089887,False,True,2,16,20.224719101123593,True,True,2,3,5.617977528089887,False,False,False,True
2025-08-12 11:00:00+00:00,2025-08-12 11:00:00+00:00,38181.4045774124,11728.8,-26452.604577412403,True,0,3,3.3707865168539324,False,True,0,22,24.719101123595504,True,True,0,3,3.3707865168539324,False,False,False,True
2024-02-23 12:00:00+00:00,2024-02-23 12:00:00+00:00,38876.60671435519,12531.6,-26345.006714355193,True,1,5,6.741573033707865,False,True,1,32,37.07865168539326,True,True,1,15,17.97752808988764,True,False,False,True
2024-01-21 12:00:00+00:00,2024-01-21 12:00:00+00:00,38777.67406512113,12618.0,-26159.67406512113,True,2,3,5.617977528089887,False,True,2,25,30.337078651685395,True,True,2,6,8.98876404494382,False,False,False,True
2024-08-19 11:00:00+00:00,2024-08-19 11:00:00+00:00,36873.80997364557,10850.4,-26023.40997364557,True,0,2,2.247191011235955,False,True,0,7,7.865168539325842,False,True,0,11,12.359550561797752,False,False,False,False
2024-03-02 10:00:00+00:00,2024-03-02 10:00:00+00:00,36813.2589191032,11901.6,-24911.658919103204,True,1,12,14.606741573033707,False,True,1,41,47.19101123595505,True,True,1,12,14.606741573033707,False,False,False,True
2024-02-14 21:00:00+00:00,2024-02-14 21:00:00+00:00,37430.25777099779,12744.0,-24686.257770997792,True,2,6,8.98876404494382,False,True,2,39,46.06741573033708,True,True,2,11,14.606741573033707,False,False,False,True
2024-08-20 11:00:00+00:00,2024-08-20 11:00:00+00:00,35440.12754102362,10850.4,-24589.727541023618,True,0,14,15.730337078651685,True,True,0,10,11.235955056179774,False,True,0,4,4.49438202247191,False,True,False,True
2025-06-12 06:00:00+00:00,2025-06-12 06:00:00+00:00,33997.1523987079,10015.2,-23981.952398707897,True,2,3,5.617977528089887,False,True,2,20,24.719101123595504,True,True,2,22,26.96629213483146,True,False,False,True
2025-08-19 09:00:00+00:00,2025-08-19 09:00:00+00:00,35212.78156012732,11332.8,-23879.98156012732,True,1,4,5.617977528089887,False,True,1,8,10.112359550561797,False,True,1,3,4.49438202247191,False,False,False,False
2025-08-21 07:00:00+00:00,2025-08-21 07:00:00+00:00,34119.82223340739,10922.4,-23197.422233407386,True,0,3,3.3707865168539324,False,True,0,22,24.719101123595504,True,True,0,3,3.3707865168539324,False,False,False,True
2025-06-25 15:00:00+00:00,2025-06-25 15:00:00+00:00,34752.315806861,11667.6,-23084.715806861,True,0,3,3.3707865168539324,False,True,0,17,19.101123595505616,True,True,0,3,3.3707865168539324,False,False,False,True
2025-03-04 08:00:00+00:00,2025-03-04 08:00:00+00:00,36462.52055437399,13435.2,-23027.320554373986,True,1,5,6.741573033707865,False,True,1,10,12.359550561797752,False,True,1,5,6.741573033707865,False,False,False,False
2024-01-26 15:00:00+00:00,2024-01-26 15:00:00+00:00,34605.64548319089,11836.8,-22768.845483190893,True,1,5,6.741573033707865,False,True,1,32,37.07865168539326,True,True,1,3,4.49438202247191,False,False,False,True
2024-11-29 12:00:00+00:00,2024-11-29 12:00:00+00:00,35274.461902444295,12679.2,-22595.261902444294,True,0,8,8.98876404494382,False,True,0,17,19.101123595505616,True,True,0,5,5.617977528089887,False,False,False,True
2024-12-11 12:00:00+00:00,2024-12-11 12:00:00+00:00,35109.07090013532,12801.6,-22307.47090013532,True,0,5,5.617977528089887,False,True,0,6,6.741573033707865,False,True,0,6,6.741573033707865,False,False,False,False
2025-01-28 10:00:00+00:00,2025-01-28 10:00:00+00:00,35435.54746249471,13186.8,-22248.74746249471,True,2,14,17.97752808988764,True,True,2,30,35.95505617977528,True,True,2,20,24.719101123595504,True,False,False,True
2024-02-14 15:00:00+00:00,2024-02-14 15:00:00+00:00,34913.0363425936,12711.6,-22201.436342593603,True,2,3,5.617977528089887,False,True,2,22,26.96629213483146,True,True,2,13,16.853932584269664,True,False,False,True
2024-04-27 10:00:00+00:00,2024-04-27 10:00:00+00:00,33756.39810265449,11833.2,-21923.198102654493,True,0,2,2.247191011235955,False,True,0,16,17.97752808988764,True,True,0,2,2.247191011235955,False,False,False,True
2025-02-26 22:00:00+00:00,2025-02-26 22:00:00+00:00,34198.695192542,12805.2,-21393.495192542,True,1,8,10.112359550561797,False,True,1,16,19.101123595505616,True,True,1,8,10.112359550561797,False,False,False,True
2025-06-26 07:00:00+00:00,2025-06-26 07:00:00+00:00,31993.453615464587,10828.8,-21164.653615464587,True,0,3,3.3707865168539324,False,True,0,17,19.101123595505616,True,True,0,3,3.3707865168539324,False,False,False,True
2025-06-25 18:00:00+00:00,2025-06-25 18:00:00+00:00,32781.1542934737,11714.4,-21066.7542934737,True,0,3,3.3707865168539324,False,True,0,17,19.101123595505616,True,True,0,6,6.741573033707865,False,False,False,True
2024-06-09 13:00:00+00:00,2024-06-09 13:00:00+00:00,31103.99120927162,10094.4,-21009.591209271617,True,0,2,2.247191011235955,False,True,0,14,15.730337078651685,True,True,0,14,15.730337078651685,True,False,False,True
2025-08-25 10:00:00+00:00,2025-08-25 10:00:00+00:00,32509.67582911618,11764.8,-20744.87582911618,True,0,8,8.98876404494382,False,True,0,15,16.853932584269664,True,True,0,4,4.49438202247191,False,False,False,True
2024-07-12 10:00:00+00:00,2024-07-12 10:00:00+00:00,31744.316381028875,11055.6,-20688.716381028877,True,0,2,2.247191011235955,False,True,0,3,3.3707865168539324,False,True,0,4,4.49438202247191,False,False,False,False
2024-04-16 11:00:00+00:00,2024-04-16 11:00:00+00:00,32241.258373625897,11682.0,-20559.258373625897,True,1,2,3.3707865168539324,False,True,1,15,17.97752808988764,True,True,1,16,19.101123595505616,True,False,False,True
2024-10-01 12:00:00+00:00,2024-10-01 12:00:00+00:00,31747.48658493748,11250.0,-20497.48658493748,True,1,4,5.617977528089887,False,True,1,5,6.741573033707865,False,True,1,4,5.617977528089887,False,False,False,False
2024-11-09 13:00:00+00:00,2024-11-09 13:00:00+00:00,33344.493596218985,13053.6,-20290.893596218986,True,0,5,5.617977528089887,False,True,0,11,12.359550561797752,False,True,0,6,6.741573033707865,False,False,False,False
2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,30462.756272225408,10206.0,-20256.756272225408,True,0,5,5.617977528089887,False,True,0,13,14.606741573033707,False,True,0,4,4.49438202247191,False,False,False,False
2025-09-29 21:00:00+00:00,2025-09-29 21:00:00+00:00,31635.495294250988,11887.2,-19748.295294250987,True,1,3,4.49438202247191,False,True,1,9,11.235955056179774,False,True,1,3,4.49438202247191,False,False,False,False
2024-01-18 22:00:00+00:00,2024-01-18 22:00:00+00:00,32422.75880414848,12772.8,-19649.958804148482,True,2,3,5.617977528089887,False,True,2,26,31.46067415730337,True,True,2,3,5.617977528089887,False,False,False,True
2024-01-14 01:00:00+00:00,2024-01-14 01:00:00+00:00,31283.642240372807,11880.0,-19403.642240372807,True,2,3,5.617977528089887,False,True,2,20,24.719101123595504,True,True,2,15,19.101123595505616,True,False,False,True
2024-05-09 09:00:00+00:00,2024-05-09 09:00:00+00:00,31127.002154117603,11937.6,-19189.402154117604,True,1,2,3.3707865168539324,False,True,1,14,16.853932584269664,True,True,1,17,20.224719101123593,True,False,False,True
2024-12-05 12:00:00+00:00,2024-12-05 12:00:00+00:00,31834.385690280207,12780.0,-19054.385690280207,True,0,7,7.865168539325842,False,True,0,6,6.741573033707865,False,True,0,7,7.865168539325842,False,False,False,False
2024-07-02 00:00:00+00:00,2024-07-02 00:00:00+00:00,30242.64523756601,11210.4,-19032.245237566007,True,0,2,2.247191011235955,False,True,0,35,39.325842696629216,True,True,0,21,23.595505617977526,True,False,False,True
2024-02-03 14:00:00+00:00,2024-02-03 14:00:00+00:00,32009.87731728699,13014.0,-18995.87731728699,True,4,10,15.730337078651685,True,True,2,43,50.56179775280899,True,True,2,26,31.46067415730337,True,False,False,True
2024-10-21 12:00:00+00:00,2024-10-21 12:00:00+00:00,31579.1829431652,12657.6,-18921.582943165202,True,0,4,4.49438202247191,False,True,1,6,7.865168539325842,False,True,0,7,7.865168539325842,False,False,False,False
2024-06-23 10:00:00+00:00,2024-06-23 10:00:00+00:00,30322.02974394063,11761.2,-18560.82974394063,True,0,4,4.49438202247191,False,True,0,14,15.730337078651685,True,True,0,2,2.247191011235955,False,False,False,True
2024-04-08 21:00:00+00:00,2024-04-08 21:00:00+00:00,30163.293010579106,11682.0,-18481.293010579106,True,1,2,3.3707865168539324,False,True,1,21,24.719101123595504,True,True,1,2,3.3707865168539324,False,False,False,True
2024-02-25 12:00:00+00:00,2024-02-25 12:00:00+00:00,30177.673978732702,11703.6,-18474.073978732704,True,1,5,6.741573033707865,False,True,1,8,10.112359550561797,False,True,1,4,5.617977528089887,False,False,False,False
2024-01-18 13:00:00+00:00,2024-01-18 13:00:00+00:00,30927.35875784247,12657.6,-18269.758757842472,True,2,4,6.741573033707865,False,True,2,5,7.865168539325842,False,True,2,4,6.741573033707865,False,False,False,False
2024-12-09 13:00:00+00:00,2024-12-09 13:00:00+00:00,30595.665024870108,12733.2,-17862.465024870107,True,0,5,5.617977528089887,False,True,0,20,22.47191011235955,True,True,0,5,5.617977528089887,False,False,False,True
2025-02-03 11:00:00+00:00,2025-02-03 11:00:00+00:00,30378.184669485803,12524.4,-17853.7846694858,True,2,6,8.98876404494382,False,True,2,15,19.101123595505616,True,True,2,6,8.98876404494382,False,False,False,True
2024-11-13 16:00:00+00:00,2024-11-13 16:00:00+00:00,30158.754565620104,12560.4,-17598.354565620102,True,0,12,13.48314606741573,False,True,0,27,30.337078651685395,True,True,0,18,20.224719101123593,True,False,False,True
2024-01-08 10:00:00+00:00,2024-01-08 10:00:00+00:00,30907.1903321118,13464.0,-17443.1903321118,True,2,5,7.865168539325842,False,True,2,15,19.101123595505616,True,True,2,3,5.617977528089887,False,False,False,True
2025-02-21 13:00:00+00:00,2025-02-21 13:00:00+00:00,31027.131986109303,14266.8,-16760.331986109304,True,1,5,6.741573033707865,False,True,2,6,8.98876404494382,False,True,2,5,7.865168539325842,False,False,False,False
